"filename", "language", "JSON with Comments", "TypeScript", "JSON", "vue", "Markdown", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\context.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 1, 6, 36
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\auth.ts", "TypeScript", 0, 228, 0, 0, 0, 0, 0, 16, 30, 274
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\catalog.ts", "TypeScript", 0, 651, 0, 0, 0, 0, 0, 54, 96, 801
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\index.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\library.ts", "TypeScript", 0, 468, 0, 0, 0, 0, 0, 53, 72, 593
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\media.ts", "TypeScript", 0, 785, 0, 0, 0, 0, 0, 54, 106, 945
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\settings.ts", "TypeScript", 0, 120, 0, 0, 0, 0, 0, 9, 22, 151
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\routers\users.ts", "TypeScript", 0, 330, 0, 0, 0, 0, 0, 25, 57, 412
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\trpc\trpc.ts", "TypeScript", 0, 63, 0, 0, 0, 0, 0, 3, 7, 73
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\consumet.ts", "TypeScript", 0, 385, 0, 0, 0, 0, 0, 34, 54, 473
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\ffmpeg.ts", "TypeScript", 0, 185, 0, 0, 0, 0, 0, 22, 26, 233
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\groq.ts", "TypeScript", 0, 64, 0, 0, 0, 0, 0, 4, 13, 81
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\preferences.ts", "TypeScript", 0, 139, 0, 0, 0, 0, 0, 25, 33, 197
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\tmdb.ts", "TypeScript", 0, 318, 0, 0, 0, 0, 0, 18, 44, 380
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\server\utils\transcodeSession.ts", "TypeScript", 0, 310, 0, 0, 0, 0, 0, 41, 55, 406
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\tailwind.config.ts", "TypeScript", 0, 77, 0, 0, 0, 0, 0, 0, 2, 79
"c:\Users\Utilisateur\OneDrive\Documents\Développement\ProjetLucas\tsconfig.json", "JSON with Comments", 17, 0, 0, 0, 0, 0, 0, 1, 1, 19
"Total", "-", 17, 9708, 13993, 6538, 50, 4, 79, 806, 2177, 33372
